,source,target,weight,Distance,RelTime,TotalNumberinRange
1594,LAX,BOI,1889,674,0 days 01:00:00.000000000,92
1595,LAX,BOS,5379,2611,0 days 03:00:00.000000000,278
1596,LAX,BWI,2111,2329,0 days 03:00:00.000000000,122
1597,LAX,BZN,13,902,0 days 01:00:00.000000000,0
1598,LAX,CLD,4516,86,0 days 00:00:00.000000000,201
1599,LAX,CLE,2168,2053,0 days 03:00:00.000000000,121
1600,LAX,CLT,2878,2125,0 days 03:00:00.000000000,124
1601,LAX,CMH,339,1996,0 days 03:00:00.000000000,30
1602,LAX,COS,2031,833,0 days 01:00:00.000000000,92
1603,LAX,CVG,2445,1900,0 days 03:00:00.000000000,113
1604,LAX,DCA,728,2311,0 days 03:00:00.000000000,30
1605,LAX,DEN,16676,862,0 days 01:00:00.000000000,791
1606,LAX,DFW,13025,1235,0 days 02:00:00.000000000,549
1607,LAX,DSM,175,1447,0 days 02:00:00.000000000,0
1608,LAX,DTW,3974,1979,0 days 03:00:00.000000000,185
1609,LAX,EGE,218,748,0 days 01:00:00.000000000,0
1610,LAX,ELP,2126,714,0 days 01:00:00.000000000,93
1611,LAX,EUG,487,748,0 days 00:00:00.000000000,31
1612,LAX,EWR,6538,2454,0 days 03:00:00.000000000,306
1613,LAX,FAT,8758,209,0 days 00:00:00.000000000,423
1614,LAX,FLL,1441,2342,0 days 03:00:00.000000000,95
1615,LAX,GEG,790,945,0 days 00:00:00.000000000,31
1616,LAX,HNL,9939,2556,-1 days +22:00:00.000000000,472
1617,LAX,HOU,2822,1390,0 days 02:00:00.000000000,123
1618,LAX,IAD,7458,2288,0 days 03:00:00.000000000,329
1619,LAX,IAH,7879,1379,0 days 02:00:00.000000000,395
1620,LAX,ICT,481,1203,0 days 02:00:00.000000000,31
1621,LAX,IND,1055,1814,0 days 03:00:00.000000000,46
1622,LAX,IPL,1312,181,0 days 00:00:00.000000000,54
1623,LAX,IYK,1859,123,0 days 00:00:00.000000000,84
1624,LAX,JAC,18,784,0 days 01:00:00.000000000,0
1625,LAX,JAX,271,2153,0 days 03:00:00.000000000,28
1626,LAX,JFK,15873,2475,0 days 03:00:00.000000000,695
1627,LAX,KOA,1939,2504,-1 days +22:00:00.000000000,92
1628,LAX,LAS,25680,236,0 days 00:00:00.000000000,1222
1629,LAX,LIH,1951,2615,-1 days +22:00:00.000000000,93
1630,LAX,MCI,2729,1363,0 days 02:00:00.000000000,124
1631,LAX,MCO,3486,2217,0 days 03:00:00.000000000,157
1632,LAX,MDW,4809,1750,0 days 02:00:00.000000000,216
1633,LAX,MEM,1445,1619,0 days 02:00:00.000000000,62
1634,LAX,MFE,166,1318,0 days 02:00:00.000000000,31
1635,LAX,MIA,5001,2342,0 days 03:00:00.000000000,216
1636,LAX,MKE,355,1756,0 days 02:00:00.000000000,0
1637,LAX,MOD,2025,292,0 days 00:00:00.000000000,120
1638,LAX,MRY,6198,267,0 days 00:00:00.000000000,305
1639,LAX,MSP,4728,1536,0 days 02:00:00.000000000,225
1640,LAX,MSY,1865,1671,0 days 02:00:00.000000000,89
1641,LAX,MTJ,35,666,0 days 01:00:00.000000000,0
1642,LAX,OAK,17591,337,0 days 00:00:00.000000000,898
1643,LAX,OGG,4003,2486,-1 days +22:00:00.000000000,213
1644,LAX,OKC,973,1187,0 days 02:00:00.000000000,31
1645,LAX,ONT,1617,47,0 days 00:00:00.000000000,122
1646,LAX,ORD,14624,1745,0 days 02:00:00.000000000,650
1647,LAX,OXR,2610,49,0 days 00:00:00.000000000,115
1648,LAX,PDX,6906,834,0 days 00:00:00.000000000,296
1649,LAX,PHL,5019,2401,0 days 03:00:00.000000000,248
1650,LAX,PHX,20653,370,0 days 01:00:00.000000000,983
1651,LAX,PIT,808,2136,0 days 03:00:00.000000000,62
1652,LAX,PMD,1,51,0 days 00:00:00.000000000,0
1653,LAX,PSP,5805,110,0 days 00:00:00.000000000,248
1654,LAX,RDU,303,2239,0 days 03:00:00.000000000,28
1655,LAX,RNO,4032,390,0 days 00:00:00.000000000,197
1656,LAX,SAN,23728,109,0 days 00:00:00.000000000,1086
1657,LAX,SAT,3331,1210,0 days 02:00:00.000000000,122
1658,LAX,SBA,9778,89,0 days 00:00:00.000000000,455
1659,LAX,SBP,6271,155,0 days 00:00:00.000000000,310
1660,LAX,SDF,1,1842,0 days 03:00:00.000000000,0
1661,LAX,SEA,13288,954,0 days 00:00:00.000000000,583
1662,LAX,SFO,24341,337,0 days 00:00:00.000000000,909
1663,LAX,SGU,1438,348,0 days 01:00:00.000000000,62
1664,LAX,SJC,19498,308,0 days 00:00:00.000000000,958
1665,LAX,SJU,364,3386,0 days 04:00:00.000000000,27
1666,LAX,SLC,10536,590,0 days 01:00:00.000000000,474
1667,LAX,SMF,12301,373,0 days 00:00:00.000000000,599
1668,LAX,SMX,3382,135,0 days 00:00:00.000000000,151
1669,LAX,SNA,2007,36,0 days 00:00:00.000000000,173
1670,LAX,STL,3678,1593,0 days 02:00:00.000000000,186
1671,LAX,TPA,1194,2158,0 days 03:00:00.000000000,63
1672,LAX,TUL,72,1283,0 days 02:00:00.000000000,0
1673,LAX,TUS,8038,451,0 days 01:00:00.000000000,337
1674,LAX,XNA,759,1371,0 days 02:00:00.000000000,30
1675,LAX,YUM,1970,237,0 days 01:00:00.000000000,62
1676,LBB,ABQ,729,289,-1 days +23:00:00.000000000,31
1677,LBB,AUS,1409,341,0 days 00:00:00.000000000,62
1678,LBB,DAL,5323,293,0 days 00:00:00.000000000,236
1679,LBB,DFW,6108,282,0 days 00:00:00.000000000,267
1680,LBB,ELP,719,295,-1 days +23:00:00.000000000,31
1681,LBB,IAH,1576,458,0 days 00:00:00.000000000,30
1682,LBB,LAS,725,775,-1 days +22:00:00.000000000,31
1683,MAF,ABQ,729,332,-1 days +23:00:00.000000000,31
1684,MAF,AUS,1136,294,0 days 00:00:00.000000000,62
1685,MAF,DAL,3977,319,0 days 00:00:00.000000000,172
1686,MAF,DFW,3812,309,0 days 00:00:00.000000000,177
1687,MAF,ELP,306,246,0 days 23:00:00.000000000,31
1688,MAF,HOU,1371,441,0 days 00:00:00.000000000,60
1689,MAF,IAH,2156,429,0 days 00:00:00.000000000,31
1690,MAF,LAS,730,796,-1 days +22:00:00.000000000,31
1691,MCI,ABQ,1372,718,-1 days +23:00:00.000000000,62
1692,MCI,ATL,8126,692,0 days 01:00:00.000000000,378
1693,MCI,AUS,1103,650,0 days 00:00:00.000000000,62
1694,MCI,BNA,2683,491,0 days 00:00:00.000000000,123
1695,MCI,BWI,2064,967,0 days 01:00:00.000000000,93
1696,MCI,CLE,2485,694,0 days 01:00:00.000000000,146
1697,MCI,CLT,2249,809,0 days 01:00:00.000000000,92
1698,MCI,CMH,567,633,0 days 01:00:00.000000000,52
1699,MCI,COS,530,538,-1 days +23:00:00.000000000,57
1700,MCI,CVG,2963,539,0 days 01:00:00.000000000,139
1701,MCI,DAL,7593,461,0 days 00:00:00.000000000,289
1702,MCI,DEN,10607,533,-1 days +23:00:00.000000000,482
1703,MCI,DFW,5805,460,0 days 00:00:00.000000000,265
1704,MCI,DTW,2884,629,0 days 01:00:00.000000000,133
1705,MCI,EWR,3120,1092,0 days 01:00:00.000000000,119
1706,MCI,FLL,59,1242,0 days 01:00:00.000000000,0
1707,MCI,IAD,900,926,0 days 01:00:00.000000000,111
1708,MCI,IAH,4870,643,0 days 00:00:00.000000000,186
1709,MCI,IND,2363,451,0 days 01:00:00.000000000,114
1710,MCI,JAX,657,956,0 days 00:00:00.000000000,62
1711,MCI,LAS,4007,1140,-1 days +22:00:00.000000000,182
1712,MCI,LAX,2724,1363,-1 days +22:00:00.000000000,123
1713,MCI,MCO,2634,1072,0 days 01:00:00.000000000,123
1714,MCI,MDW,7531,405,0 days 00:00:00.000000000,316
1715,MCI,MEM,2028,392,0 days 00:00:00.000000000,91
1716,MCI,MIA,80,1252,0 days 01:00:00.000000000,0
1717,MCI,MKE,3,436,0 days 00:00:00.000000000,0
1718,MCI,MSN,444,386,0 days 00:00:00.000000000,30
1719,MCI,MSP,4582,393,0 days 00:00:00.000000000,230
1720,MCI,MSY,915,690,0 days 00:00:00.000000000,62
1721,MCI,OAK,1401,1489,-1 days +22:00:00.000000000,62
1722,MCI,OKC,2452,313,0 days 00:00:00.000000000,117
1723,MCI,OMA,2,152,0 days 00:00:00.000000000,0
1724,MCI,ONT,830,1318,0 days 00:00:00.000000000,61
1725,MCI,ORD,7574,403,0 days 00:00:00.000000000,324
1726,MCI,PDX,724,1481,-1 days +22:00:00.000000000,31
1727,MCI,PHX,4510,1044,-1 days +23:00:00.000000000,207
1728,MCI,PIT,643,773,0 days 01:00:00.000000000,58
1729,MCI,RDU,1789,904,0 days 01:00:00.000000000,154
1730,MCI,RSW,5,1155,0 days 01:00:00.000000000,0
1731,MCI,SAN,1392,1333,-1 days +22:00:00.000000000,62
1732,MCI,SAT,1205,706,0 days 00:00:00.000000000,88
1733,MCI,SDF,411,491,0 days 01:00:00.000000000,62
1734,MCI,SEA,724,1489,-1 days +22:00:00.000000000,31
1735,MCI,SLC,2322,919,-1 days +23:00:00.000000000,120
1736,MCI,SMF,667,1442,-1 days +22:00:00.000000000,31
1737,MCI,STL,3734,237,0 days 00:00:00.000000000,170
1738,MCI,TPA,1380,1048,0 days 01:00:00.000000000,62
1739,MCI,TUL,1852,223,0 days 00:00:00.000000000,93
1740,MCI,TUS,507,1036,0 days 00:00:00.000000000,31
1741,MCO,ABQ,1448,1552,-1 days +22:00:00.000000000,62
1742,MCO,ACY,101,852,0 days 00:00:00.000000000,0
1743,MCO,ALB,2115,1073,0 days 00:00:00.000000000,92
1744,MCO,ATL,18890,403,0 days 00:00:00.000000000,807
1745,MCO,AUS,994,993,-1 days +23:00:00.000000000,31
1746,MCO,AVL,46,488,0 days 00:00:00.000000000,0
1747,MCO,BDL,3625,1050,0 days 00:00:00.000000000,150
1748,MCO,BHM,2087,478,-1 days +23:00:00.000000000,93
1749,MCO,BMI,371,936,-1 days +23:00:00.000000000,17
1750,MCO,BNA,3542,616,-1 days +23:00:00.000000000,158
1751,MCO,BOS,7033,1121,0 days 00:00:00.000000000,272
1752,MCO,BQN,825,1129,0 days 00:00:00.000000000,30
1753,MCO,BTV,344,1195,0 days 00:00:00.000000000,0
1754,MCO,BUF,3290,1011,0 days 00:00:00.000000000,123
1755,MCO,BWI,9836,787,0 days 00:00:00.000000000,429
1756,MCO,CAK,732,860,0 days 00:00:00.000000000,31
1757,MCO,CHS,210,317,0 days 00:00:00.000000000,17
1758,MCO,CLE,4001,895,0 days 00:00:00.000000000,217
1759,MCO,CLT,6710,468,0 days 00:00:00.000000000,277
1760,MCO,CMH,2083,802,0 days 00:00:00.000000000,100
1761,MCO,CVG,2591,756,0 days 00:00:00.000000000,120
1762,MCO,DAY,790,808,0 days 00:00:00.000000000,35
1763,MCO,DCA,3569,759,0 days 00:00:00.000000000,152
1764,MCO,DEN,6312,1545,-1 days +22:00:00.000000000,279
1765,MCO,DFW,7965,984,-1 days +23:00:00.000000000,347
1766,MCO,DTW,7067,957,0 days 00:00:00.000000000,330
1767,MCO,EWR,10155,938,0 days 00:00:00.000000000,439
1768,MCO,EYW,35,268,0 days 00:00:00.000000000,0
1769,MCO,FLL,4208,178,0 days 00:00:00.000000000,210
1770,MCO,FNT,925,1011,0 days 00:00:00.000000000,33
1771,MCO,GRR,258,1023,0 days 00:00:00.000000000,3
1772,MCO,GSO,362,534,0 days 00:00:00.000000000,50
1773,MCO,GSP,300,449,0 days 00:00:00.000000000,28
1774,MCO,HOU,3199,848,-1 days +23:00:00.000000000,152
1775,MCO,HPN,2942,972,0 days 00:00:00.000000000,147
1776,MCO,HSV,246,535,-1 days +23:00:00.000000000,0
1777,MCO,IAD,8308,758,0 days 00:00:00.000000000,389
1778,MCO,IAH,5091,853,-1 days +23:00:00.000000000,246
1779,MCO,IND,4424,828,0 days 00:00:00.000000000,154
1780,MCO,ISP,4052,972,0 days 00:00:00.000000000,186
1781,MCO,JAN,745,587,-1 days +23:00:00.000000000,31
1782,MCO,JFK,10505,944,0 days 00:00:00.000000000,466
1783,MCO,LAS,2210,2039,-1 days +21:00:00.000000000,98
1784,MCO,LAX,3476,2217,-1 days +21:00:00.000000000,155
1785,MCO,LEX,123,689,0 days 00:00:00.000000000,22
1786,MCO,LGA,5944,950,0 days 00:00:00.000000000,268
1787,MCO,LIT,12,775,-1 days +23:00:00.000000000,4
1788,MCO,MCI,2640,1072,-1 days +23:00:00.000000000,122
1789,MCO,MDT,42,851,0 days 00:00:00.000000000,0
1790,MCO,MDW,7210,989,-1 days +23:00:00.000000000,327
1791,MCO,MEM,3120,683,-1 days +23:00:00.000000000,156
1792,MCO,MHT,3348,1142,0 days 00:00:00.000000000,155
1793,MCO,MIA,4381,193,0 days 00:00:00.000000000,186
1794,MCO,MKE,1404,1066,-1 days +23:00:00.000000000,59
1795,MCO,MLI,377,1036,-1 days +23:00:00.000000000,17
1796,MCO,MSP,3938,1310,-1 days +23:00:00.000000000,123
1797,MCO,MSY,2681,550,-1 days +23:00:00.000000000,91
1798,MCO,OKC,9,1068,-1 days +23:00:00.000000000,0
1799,MCO,OMA,9,1210,-1 days +23:00:00.000000000,0
1800,MCO,ORD,7674,1005,-1 days +23:00:00.000000000,308
1801,MCO,ORF,1593,655,0 days 00:00:00.000000000,62
1802,MCO,PDX,350,2534,-1 days +21:00:00.000000000,0
1803,MCO,PFN,192,290,-1 days +23:00:00.000000000,0
1804,MCO,PHF,716,662,0 days 00:00:00.000000000,31
1805,MCO,PHL,13696,861,0 days 00:00:00.000000000,582
1806,MCO,PHX,2121,1848,-1 days +22:00:00.000000000,91
1807,MCO,PIT,4865,834,0 days 00:00:00.000000000,216
1808,MCO,PNS,366,380,-1 days +23:00:00.000000000,0
1809,MCO,PSE,554,1180,0 days 00:00:00.000000000,30
1810,MCO,PVD,4142,1073,0 days 00:00:00.000000000,182
1811,MCO,PWM,540,1214,0 days 00:00:00.000000000,4
1812,MCO,RDU,3486,534,0 days 00:00:00.000000000,183
1813,MCO,RIC,846,667,0 days 00:00:00.000000000,35
1814,MCO,ROC,1188,1033,0 days 00:00:00.000000000,31
1815,MCO,RSW,2774,133,0 days 00:00:00.000000000,121
1816,MCO,SAN,49,2148,-1 days +21:00:00.000000000,9
1817,MCO,SAT,1468,1040,-1 days +23:00:00.000000000,62
1818,MCO,SDF,1060,718,0 days 00:00:00.000000000,61
1819,MCO,SEA,1447,2553,-1 days +21:00:00.000000000,62
1820,MCO,SFO,721,2445,-1 days +21:00:00.000000000,31
1821,MCO,SJU,5012,1189,0 days 01:00:00.000000000,258
1822,MCO,SLC,1372,1929,-1 days +22:00:00.000000000,55
1823,MCO,STL,4979,880,-1 days +23:00:00.000000000,245
1824,MCO,SWF,1885,989,0 days 00:00:00.000000000,93
1825,MCO,SYR,755,1053,0 days 00:00:00.000000000,31
1826,MCO,TLH,283,227,0 days 00:00:00.000000000,20
1827,MCO,TPA,2,80,0 days 00:00:00.000000000,0
1828,MCO,TRI,23,558,0 days 00:00:00.000000000,7
1829,MCO,TUL,9,1005,-1 days +23:00:00.000000000,0
1830,MCO,TYS,249,532,0 days 00:00:00.000000000,21
1831,MDW,ABQ,1450,1121,-1 days +23:00:00.000000000,61
1832,MDW,ALB,1431,717,0 days 01:00:00.000000000,62
1833,MDW,ATL,7514,590,0 days 01:00:00.000000000,410
1834,MDW,AUS,1363,972,0 days 00:00:00.000000000,62
1835,MDW,BDL,2095,777,0 days 01:00:00.000000000,92
1836,MDW,BHM,1446,570,0 days 00:00:00.000000000,62
1837,MDW,BNA,5793,395,0 days 00:00:00.000000000,241
1838,MDW,BOS,1349,861,0 days 01:00:00.000000000,93
1839,MDW,BUF,2320,468,0 days 01:00:00.000000000,93
1840,MDW,BWI,5482,611,0 days 01:00:00.000000000,237
1841,MDW,CLE,5861,307,0 days 01:00:00.000000000,266
1842,MDW,CLT,645,584,0 days 01:00:00.000000000,60
1843,MDW,CMH,4991,284,0 days 01:00:00.000000000,199
1844,MDW,DEN,8244,895,-1 days +23:00:00.000000000,355
1845,MDW,DFW,6,797,0 days 00:00:00.000000000,0
1846,MDW,DTW,6869,229,0 days 01:00:00.000000000,347
1847,MDW,EWR,955,711,0 days 01:00:00.000000000,57
1848,MDW,FLL,3386,1166,0 days 01:00:00.000000000,152
1849,MDW,HOU,4031,937,0 days 00:00:00.000000000,181
1850,MDW,IAD,4396,577,0 days 01:00:00.000000000,203
1851,MDW,IND,2621,162,0 days 01:00:00.000000000,116
1852,MDW,ISP,3617,765,0 days 01:00:00.000000000,209
1853,MDW,JAN,1383,666,0 days 00:00:00.000000000,61
1854,MDW,LAS,7787,1521,-1 days +22:00:00.000000000,360
1855,MDW,LAX,4821,1750,-1 days +22:00:00.000000000,216
1856,MDW,LIT,743,544,0 days 00:00:00.000000000,31
1857,MDW,MCI,7606,405,0 days 00:00:00.000000000,320
1858,MDW,MCO,7262,989,0 days 01:00:00.000000000,328
1859,MDW,MHT,3199,838,0 days 01:00:00.000000000,146
1860,MDW,MIA,415,1182,0 days 01:00:00.000000000,17
1861,MDW,MSP,5199,349,0 days 00:00:00.000000000,271
1862,MDW,MSY,748,825,0 days 00:00:00.000000000,31
1863,MDW,OAK,3771,1844,-1 days +22:00:00.000000000,179
1864,MDW,OMA,4062,423,0 days 00:00:00.000000000,174
1865,MDW,ORF,1297,704,0 days 01:00:00.000000000,61
1866,MDW,PBI,92,1128,0 days 01:00:00.000000000,0
1867,MDW,PDX,1603,1751,-1 days +22:00:00.000000000,62
1868,MDW,PHL,5231,668,0 days 01:00:00.000000000,236
1869,MDW,PHX,5535,1444,-1 days +23:00:00.000000000,233
1870,MDW,PIT,4055,402,0 days 01:00:00.000000000,179
1871,MDW,PVD,2764,842,0 days 01:00:00.000000000,123
1872,MDW,RDU,2674,632,0 days 01:00:00.000000000,116
1873,MDW,RNO,724,1680,-1 days +22:00:00.000000000,31
1874,MDW,RSW,2417,1105,0 days 01:00:00.000000000,92
1875,MDW,SAN,3398,1728,-1 days +22:00:00.000000000,153
1876,MDW,SAT,1390,1036,0 days 00:00:00.000000000,60
1877,MDW,SDF,3337,271,0 days 01:00:00.000000000,143
1878,MDW,SEA,2629,1733,-1 days +22:00:00.000000000,123
1879,MDW,SFO,1445,1855,-1 days +22:00:00.000000000,18
1880,MDW,SJC,1230,1838,-1 days +22:00:00.000000000,62
1881,MDW,SLC,1719,1258,-1 days +23:00:00.000000000,61
1882,MDW,SMF,1386,1790,-1 days +22:00:00.000000000,62
1883,MDW,SNA,275,1731,-1 days +22:00:00.000000000,31
1884,MDW,SRQ,1156,1035,0 days 01:00:00.000000000,31
1885,MDW,STL,7334,251,0 days 00:00:00.000000000,316
1886,MDW,TPA,4653,997,0 days 01:00:00.000000000,210
1887,MDW,TUS,1310,1440,-1 days +23:00:00.000000000,60
1888,MSP,ABQ,1338,981,-1 days +23:00:00.000000000,62
1889,MSP,ALB,388,979,0 days 01:00:00.000000000,27
1890,MSP,ALO,546,166,0 days 00:00:00.000000000,26
1891,MSP,ANC,1637,2518,-1 days +21:00:00.000000000,113
1892,MSP,ATL,11123,906,0 days 01:00:00.000000000,526
1893,MSP,ATW,773,236,0 days 00:00:00.000000000,60
1894,MSP,AUS,735,1042,0 days 00:00:00.000000000,61
1895,MSP,AVL,716,861,0 days 01:00:00.000000000,30
1896,MSP,AZO,533,426,0 days 01:00:00.000000000,30
1897,MSP,BDL,1948,1050,0 days 01:00:00.000000000,91
1898,MSP,BGR,21,1194,0 days 01:00:00.000000000,3
1899,MSP,BIL,1632,748,-1 days +23:00:00.000000000,84
1900,MSP,BIS,2827,386,0 days 00:00:00.000000000,160
1901,MSP,BJI,188,199,0 days 00:00:00.000000000,26
1902,MSP,BNA,1711,695,0 days 00:00:00.000000000,82
1903,MSP,BOI,1595,1142,-1 days +23:00:00.000000000,62
1904,MSP,BOS,3178,1124,0 days 01:00:00.000000000,156
1905,MSP,BTV,146,986,0 days 01:00:00.000000000,19
1906,MSP,BUF,440,734,0 days 01:00:00.000000000,31
1907,MSP,BWI,2061,936,0 days 01:00:00.000000000,91
1908,MSP,BZN,1744,874,-1 days +23:00:00.000000000,82
1909,MSP,CHS,52,1087,0 days 01:00:00.000000000,2
1910,MSP,CID,1555,221,0 days 00:00:00.000000000,93
1911,MSP,CLE,4362,622,0 days 01:00:00.000000000,248
1912,MSP,CLT,3634,930,0 days 01:00:00.000000000,180
1913,MSP,CMH,2136,627,0 days 01:00:00.000000000,93
1914,MSP,CMX,574,277,0 days 01:00:00.000000000,31
1915,MSP,COS,1140,725,-1 days +23:00:00.000000000,65
1916,MSP,CPR,454,674,-1 days +23:00:00.000000000,49
1917,MSP,CVG,4323,596,0 days 01:00:00.000000000,207
1918,MSP,CWA,156,175,0 days 00:00:00.000000000,0
1919,MSP,DAY,1342,574,0 days 01:00:00.000000000,61
1920,MSP,DCA,4359,931,0 days 01:00:00.000000000,207
1921,MSP,DEN,10712,680,-1 days +23:00:00.000000000,475
1922,MSP,DFW,6459,852,0 days 00:00:00.000000000,288
1923,MSP,DLH,2792,144,0 days 00:00:00.000000000,122
1924,MSP,DSM,2492,232,0 days 00:00:00.000000000,128
1925,MSP,DTW,11120,528,0 days 01:00:00.000000000,479
1926,MSP,EAU,65,85,0 days 00:00:00.000000000,0
1927,MSP,EGE,215,788,-1 days +23:00:00.000000000,0
1928,MSP,EWR,6489,1008,0 days 01:00:00.000000000,308
1929,MSP,FAI,407,2466,-1 days +21:00:00.000000000,51
1930,MSP,FAR,3820,223,0 days 00:00:00.000000000,129
1931,MSP,FCA,602,1026,-1 days +23:00:00.000000000,61
1932,MSP,FLL,935,1487,0 days 01:00:00.000000000,19
1933,MSP,FNT,623,491,0 days 01:00:00.000000000,28
1934,MSP,FSD,3833,197,0 days 00:00:00.000000000,161
1935,MSP,FWA,238,488,0 days 01:00:00.000000000,0
1936,MSP,GEG,1633,1175,-1 days +22:00:00.000000000,82
1937,MSP,GFK,2527,284,0 days 00:00:00.000000000,96
1938,MSP,GRB,2975,252,0 days 00:00:00.000000000,144
1939,MSP,GRR,3390,408,0 days 01:00:00.000000000,146
1940,MSP,GSO,712,924,0 days 01:00:00.000000000,30
1941,MSP,GTF,862,887,-1 days +23:00:00.000000000,60
1942,MSP,HDN,217,774,-1 days +23:00:00.000000000,0
1943,MSP,HLN,722,913,-1 days +23:00:00.000000000,31
1944,MSP,HNL,728,3972,-1 days +20:00:00.000000000,31
1945,MSP,HPN,316,1021,0 days 01:00:00.000000000,28
1946,MSP,IAD,1934,908,0 days 01:00:00.000000000,92
1947,MSP,IAH,5159,1034,0 days 00:00:00.000000000,256
1948,MSP,ICT,1397,545,0 days 00:00:00.000000000,59
1949,MSP,IDA,681,939,-1 days +23:00:00.000000000,30
1950,MSP,IND,3441,503,0 days 01:00:00.000000000,153
1951,MSP,INL,268,254,0 days 00:00:00.000000000,39
1952,MSP,JAC,209,872,-1 days +23:00:00.000000000,31
1953,MSP,JAX,560,1174,0 days 01:00:00.000000000,31
1954,MSP,JFK,2424,1028,0 days 01:00:00.000000000,89
1955,MSP,LAN,439,455,0 days 01:00:00.000000000,30
1956,MSP,LAS,5406,1300,-1 days +22:00:00.000000000,211
1957,MSP,LAX,4743,1536,-1 days +22:00:00.000000000,224
1958,MSP,LGA,5125,1020,0 days 01:00:00.000000000,203
1959,MSP,LIT,499,703,0 days 00:00:00.000000000,30
1960,MSP,LNK,1362,331,0 days 00:00:00.000000000,101
1961,MSP,LSE,1530,120,0 days 00:00:00.000000000,91
1962,MSP,MBS,449,463,0 days 01:00:00.000000000,31
1963,MSP,MCI,4451,393,0 days 00:00:00.000000000,232
1964,MSP,MCO,3949,1310,0 days 01:00:00.000000000,122
1965,MSP,MDT,542,898,0 days 01:00:00.000000000,29
1966,MSP,MDW,4748,349,0 days 00:00:00.000000000,240
1967,MSP,MEM,5065,700,0 days 00:00:00.000000000,216
1968,MSP,MHT,243,1092,0 days 01:00:00.000000000,31
1969,MSP,MIA,1814,1501,0 days 01:00:00.000000000,62
1970,MSP,MKE,6501,297,0 days 00:00:00.000000000,292
1971,MSP,MLI,1914,274,0 days 00:00:00.000000000,117
1972,MSP,MOT,2132,449,0 days 00:00:00.000000000,89
1973,MSP,MSN,2989,228,0 days 00:00:00.000000000,122
1974,MSP,MSO,619,1013,-1 days +23:00:00.000000000,47
1975,MSP,MSY,343,1040,0 days 00:00:00.000000000,29
1976,MSP,MYR,52,1085,0 days 01:00:00.000000000,2
1977,MSP,OKC,1221,695,0 days 00:00:00.000000000,61
1978,MSP,OMA,3148,282,0 days 00:00:00.000000000,176
1979,MSP,ORD,18417,334,0 days 00:00:00.000000000,811
1980,MSP,ORF,471,1045,0 days 01:00:00.000000000,28
1981,MSP,PDX,2983,1426,-1 days +22:00:00.000000000,142
1982,MSP,PHL,3365,980,0 days 01:00:00.000000000,147
1983,MSP,PHX,7122,1276,-1 days +23:00:00.000000000,277
1984,MSP,PIA,1,342,0 days 00:00:00.000000000,0
1985,MSP,PIR,5,350,0 days 00:00:00.000000000,0
1986,MSP,PIT,2289,726,0 days 01:00:00.000000000,117
1987,MSP,PSP,424,1454,-1 days +22:00:00.000000000,0
1988,MSP,PVD,270,1116,0 days 01:00:00.000000000,31
1989,MSP,PWM,153,1136,0 days 01:00:00.000000000,29
1990,MSP,RAP,1929,490,-1 days +23:00:00.000000000,108
1991,MSP,RDU,1430,981,0 days 01:00:00.000000000,59
1992,MSP,RHI,410,190,0 days 00:00:00.000000000,27
1993,MSP,RIC,689,970,0 days 01:00:00.000000000,29
1994,MSP,ROC,481,783,0 days 01:00:00.000000000,29
1995,MSP,RST,2336,76,0 days 00:00:00.000000000,117
1996,MSP,RSW,1330,1416,0 days 01:00:00.000000000,31
1997,MSP,SAN,2672,1532,-1 days +22:00:00.000000000,111
1998,MSP,SAT,886,1097,0 days 00:00:00.000000000,61
1999,MSP,SAV,51,1092,0 days 01:00:00.000000000,2
2000,MSP,SBN,708,411,0 days 01:00:00.000000000,29
2001,MSP,SDF,1720,603,0 days 01:00:00.000000000,84
2002,MSP,SEA,4741,1399,-1 days +22:00:00.000000000,244
2003,MSP,SFO,3827,1589,-1 days +22:00:00.000000000,172
2004,MSP,SGF,688,528,0 days 00:00:00.000000000,30
2005,MSP,SJC,1403,1576,-1 days +22:00:00.000000000,62
2006,MSP,SJU,54,2404,0 days 02:00:00.000000000,0
2007,MSP,SLC,4813,991,-1 days +23:00:00.000000000,212
2008,MSP,SMF,1590,1518,-1 days +22:00:00.000000000,61
2009,MSP,SNA,2074,1522,-1 days +22:00:00.000000000,90
2010,MSP,STL,3752,449,0 days 00:00:00.000000000,169
2011,MSP,SUX,590,234,0 days 00:00:00.000000000,52
2012,MSP,TPA,1939,1307,0 days 01:00:00.000000000,61
2013,MSP,TUL,1392,616,0 days 00:00:00.000000000,59
2014,MSP,TUS,868,1298,-1 days +23:00:00.000000000,31
2015,MSP,TVC,683,375,0 days 01:00:00.000000000,31
2016,MSP,TYS,720,792,0 days 01:00:00.000000000,30
2017,MSP,XNA,1321,596,0 days 00:00:00.000000000,58
2018,OAK,ABQ,2070,889,0 days 01:00:00.000000000,93
2019,OAK,ATL,694,2130,0 days 03:00:00.000000000,59
2020,OAK,AUS,235,1497,0 days 02:00:00.000000000,0
2021,OAK,BNA,725,1959,0 days 02:00:00.000000000,31
2022,OAK,BOI,1392,511,0 days 01:00:00.000000000,62
2023,OAK,BOS,1019,2693,0 days 00:00:00.000000000,62
2024,OAK,BUR,10841,325,0 days 00:00:00.000000000,475
2025,OAK,BWI,272,2446,0 days 03:00:00.000000000,31
2026,OAK,DEN,5688,957,0 days 01:00:00.000000000,292
